Job Title,Status,Gender,Annual Salary Bin,
Transit Operator,F,male,100-119,
Transit Operator,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Transit Operator,F,male,80-99,
Parking Control Officer,F,male,80-99,
Community Police Services Aide,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Librarian 1,F,female,80-99,
Painter,F,male,80-99,
Assistant Engineer,F,male,80-99,
Painter,F,male,80-99,
HSA Sr Eligibility Worker,F,female,80-99,
Police Officer,F,male,80-99,
HSA Social Worker,F,female,80-99,
Public SafetyComm Disp,F,male,80-99,
Transit Operator,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Manager I,F,female,100-119,
Librarian 1,F,female,80-99,
Police Officer,F,male,100-119,
Police Officer,F,male,80-99,
Medical Evaluations Assistant,F,female,80-99,
Transit Operator,F,male,80-99,
Parking Control Officer,F,female,80-99,
Police Officer,F,male,80-99,
Transit Operator,F,female,80-99,
Patient Care Assistant,F,female,80-99,
Firefighter,F,male,80-99,
Assistant Engineer,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Special Nurse,P,female,100-119,
Transit Operator,F,male,80-99,
Parking Control Officer,F,male,100-119,
Senior Administrative Analyst,F,female,80-99,
Police Officer,F,male,80-99,
Transit Operator,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Hospital Eligibility Worker,F,female,100-119,
Transit Operator,F,male,100-119,
Automotive Mechanic,F,male,80-99,
Transit Operator,F,male,80-99,
Protective Services Worker,F,female,80-99,
Manager III,P,female,100-119,
Nurse Practitioner,P,female,100-119,
Nursing Assistant,F,female,80-99,
Deputy Court Clerk II,F,female,80-99,
Porter,F,male,100-119,
Transit Operator,F,male,80-99,
Nursing Assistant,P,female,100-119,
Truck Driver,F,female,80-99,
Police Officer,F,male,80-99,
Firefighter,F,male,80-99,
Senior Administrative Analyst,F,female,80-99,
Registered Nurse,P,female,100-119,
Transit Operator,F,female,100-119,
Behavioral Health Clinician,F,female,80-99,
General Laborer,F,male,100-119,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Protective Services Worker,F,female,80-99,
Special Nurse,P,male,120-139,
Senior Human Resources Analyst,F,male,80-99,
HSA Sr Eligibility Worker,F,female,80-99,
Truck Driver,F,male,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Painter,F,male,80-99,
Senior Administrative Analyst,F,male,80-99,
Police Officer,F,male,80-99,
Transit Operator,F,male,80-99,
Senior Administrative Analyst,F,female,80-99,
Police Officer 2,P,male,100-119,
Attorney (Civil/Criminal),P,male,100-119,
Painter,F,male,80-99,
Transit Operator,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Painter,F,male,80-99,
Assistant Engineer,F,male,80-99,
Transit Operator,F,female,100-119,
Protective Services Worker,F,female,80-99,
Registered Nurse,P,male,80-99,
Protective Services Worker,F,male,80-99,
Transit Operator,F,male,80-99,
Librarian 1,F,male,80-99,
Firefighter,F,male,80-99,
Police Officer 3,P,male,80-99,
Manager I,F,male,100-119,
HSA Social Worker,F,female,80-99,
Special Nurse,P,male,120-139,
Automotive Mechanic,F,male,80-99,
Deputy Court Clerk II,F,female,80-99,
Painter,F,male,80-99,
Police Officer,F,male,80-99,
HSA Sr Eligibility Worker,F,female,80-99,
Transit Operator,F,male,80-99,
Police Officer,F,male,80-99,
Patient Care Assistant,F,male,100-119,
Truck Driver,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Behavioral Health Clinician,F,male,80-99,
Librarian 1,F,female,80-99,
Protective Services Worker,F,female,80-99,
Truck Driver,F,male,80-99,
Assistant Engineer,F,male,80-99,
Registered Nurse,P,female,80-99,
Assistant Engineer,F,male,80-99,
Assistant Engineer,F,male,80-99,
Transit Operator,F,male,80-99,
Administrative Analyst,F,male,80-99,
Police Officer,F,male,80-99,
Stationary Eng Sewage Plant,F,male,80-99,
Automotive Mechanic,F,male,80-99,
Transit Operator,F,male,80-99,
Patient Care Assistant,F,male,100-119,
Nursing Assistant,F,female,80-99,
EMT/Paramedic/Firefighter,F,male,80-99,
Administrative Analyst,F,male,80-99,
Electrical Transit System Mech,F,male,80-99,
Electronic Maintenance Tech,P,male,100-119,
HSA Sr Eligibility Worker,F,female,80-99,
Senior Administrative Analyst,F,male,80-99,
Transit Operator,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Automotive Mechanic,F,male,80-99,
Transit Operator,F,male,80-99,
Firefighter,F,male,80-99,
Senior Administrative Analyst,F,male,80-99,
Administrative Analyst,F,male,80-99,
Transit Operator,F,male,80-99,
Stationary Engineer,F,male,80-99,
Protective Services Worker,F,female,80-99,
Librarian 1,F,female,80-99,
Police Officer,F,male,80-99,
HSA Social Worker,F,male,80-99,
Community Police Services Aide,F,female,80-99,
Truck Driver,F,male,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
HSA Sr Eligibility Worker,F,female,80-99,
Transit Operator,F,male,100-119,
Parking Control Officer,F,female,80-99,
Stationary Eng Sewage Plant,F,male,80-99,
Transit Operator,F,male,80-99,
Management Assistant,F,female,80-99,
Transit Operator,F,male,80-99,
Librarian 1,F,female,80-99,
Transit Operator,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Nursing Assistant,F,female,80-99,
Protective Services Worker,P,female,80-99,
Transit Operator,F,male,80-99,
Community Police Services Aide,F,male,80-99,
Firefighter,F,female,80-99,
Registered Nurse,P,female,80-99,
Police Officer,F,male,80-99,
Special Nurse,P,female,120-139,
Administrative Analyst,F,female,80-99,
Manager I,F,male,80-99,
Transit Operator,F,male,100-119,
Transit Operator,F,male,80-99,
Special Nurse,P,female,120-139,
Licensed Vocational Nurse,F,female,80-99,
Registered Nurse,P,female,100-119,
Registered Nurse,P,female,100-119,
Transit Car Cleaner,F,male,80-99,
HSA Sr Eligibility Worker,F,female,80-99,
Transit Operator,F,male,80-99,
Patient Care Assistant,F,female,80-99,
Transit Supervisor,F,female,80-99,
Transit Operator,F,male,80-99,
Senior Human Resources Analyst,F,female,80-99,
Manager I,F,male,80-99,
Transit Operator,F,male,80-99,
Librarian 1,F,male,80-99,
Transit Operator,F,male,80-99,
Nurse Practitioner,P,male,100-119,
General Laborer,F,male,80-99,
Special Nurse,P,female,120-139,
Special Nurse,P,female,120-139,
Senior Human Resources Analyst,F,male,80-99,
Community Police Services Aide,F,male,80-99,
Licensed Vocational Nurse,F,female,80-99,
Licensed Vocational Nurse,F,female,80-99,
Firefighter,F,male,80-99,
Transit Operator,F,male,80-99,
Porter,F,male,80-99,
Firefighter,F,male,80-99,
Painter,F,male,80-99,
Police Officer,F,male,80-99,
Medical Evaluations Assistant,F,male,80-99,
Manager I,P,male,100-119,
Senior Administrative Analyst,F,female,80-99,
Administrative Analyst,F,female,80-99,
Transit Operator,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Deputy Sheriff,P,male,80-99,
Protective Services Worker,F,female,80-99,
Parking Control Officer,F,female,80-99,
Transit Operator,F,female,80-99,
Transit Operator,F,male,80-99,
Senior Administrative Analyst,F,female,80-99,
Transit Operator,F,male,80-99,
Painter,F,male,80-99,
Nurse Practitioner,P,female,100-119,
Special Nurse,P,female,120-139,
Transit Operator,F,male,80-99,
Behavioral Health Clinician,F,male,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Truck Driver,F,male,80-99,
Truck Driver,F,male,80-99,
Special Nurse,P,female,120-139,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Manager I,F,female,100-119,
Protective Services Worker,F,female,80-99,
Painter,F,male,80-99,
Manager IV,P,male,100-119,
Registered Nurse,P,female,100-119,
Manager I,P,male,100-119,
Police Officer 2,P,male,80-99,
Transit Operator,F,male,80-99,
Parking Control Officer,F,male,80-99,
Police Officer,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Automotive Mechanic,F,male,80-99,
Police Officer,F,female,100-119,
Firefighter,F,female,80-99,
Registered Nurse,P,male,80-99,
Community Police Services Aide,F,female,80-99,
Deputy Sheriff (SFERS),F,male,100-119,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,male,80-99,
Firefighter,F,male,80-99,
Transit Operator,F,male,80-99,
Nursing Assistant,F,female,80-99,
Registered Nurse,P,female,100-119,
Hospital Eligibility Worker,F,female,80-99,
Transit Operator,F,male,80-99,
Transit Operator,F,female,80-99,
Senior Administrative Analyst,F,female,80-99,
Custodian,F,male,80-99,
Librarian 1,F,female,80-99,
Protective Services Worker,F,female,80-99,
Painter,F,male,80-99,
Registered Nurse,P,female,80-99,
Painter,F,male,80-99,
General Laborer,F,male,80-99,
Behavioral Health Clinician,F,female,80-99,
Painter,F,female,80-99,
Nurse Practitioner,P,female,140+,
Deputy Sheriff,F,male,140+,
Manager IV,F,female,140+,
Registered Nurse,F,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Deputy Sheriff,F,male,140+,
Sergeant 3,F,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Police Officer 3,F,male,140+,
Lieutenant Fire Suppression,F,female,140+,
Deputy Sheriff,F,male,140+,
Manager III,F,male,140+,
Senior Physician Specialist,P,male,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,female,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Firefighter,F,male,140+,
Police Officer 2,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer,F,male,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Sergeant 3,F,male,140+,
Deputy Sheriff,F,male,140+,
Police Officer 2,F,male,140+,
Nurse Practitioner,P,female,140+,
Deputy Sheriff (SFERS),F,female,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Deputy Sheriff,F,female,140+,
Stationary Engineer,F,male,140+,
Senior Physician Specialist,P,female,140+,
Sergeant 3,F,female,140+,
Nurse Practitioner,P,female,140+,
Deputy Sheriff,F,male,140+,
Police Officer 3,F,male,140+,
Manager III,F,male,140+,
Manager III,F,female,140+,
Deputy Sheriff,F,male,140+,
Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Lieutenant 3,P,female,140+,
IS Engineer-Senior,F,male,140+,
Police Officer 3,F,male,140+,
Firefighter,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Sergeant 3,F,female,140+,
Engineer,F,male,140+,
Engineer,F,female,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Sergeant 3,F,male,140+,
Sergeant 3,F,male,140+,
Manager III,F,male,140+,
Transit Supervisor,F,male,140+,
Police Officer,F,male,140+,
Manager III,F,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,female,140+,
Deputy Sheriff,F,male,140+,
Registered Nurse,F,male,140+,
Firefighter,F,male,140+,
Nurse Practitioner,P,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Police Officer 3,F,male,140+,
Firefighter,F,male,140+,
Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Police Officer 3,F,male,140+,
Firefighter,F,female,140+,
Police Officer,F,male,140+,
Sergeant 3,F,male,140+,
Lieutenant Fire Suppression,F,female,140+,
Public SafetyComm Disp,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
Police Officer 3,F,male,140+,
Police Officer 3,F,male,140+,
Deputy Sheriff,F,male,140+,
Transit Supervisor,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Electrical Transit System Mech,F,male,140+,
Registered Nurse,F,female,140+,
Attorney (Civil/Criminal),F,female,140+,
Attorney (Civil/Criminal),F,female,140+,
Registered Nurse,F,female,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Sergeant 3,F,male,140+,
Attorney (Civil/Criminal),F,male,140+,
Firefighter,F,male,140+,
Sergeant 3,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Manager IV,F,female,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Sergeant 3,F,male,140+,
Police Officer 2,F,male,140+,
Electronic Maintenance Tech,F,male,140+,
Deputy Sheriff,F,male,140+,
Special Nurse,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,male,140+,
Police Officer 2,F,male,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,female,140+,
Deputy Sheriff,F,male,140+,
Deputy Sheriff,F,male,140+,
Registered Nurse,F,male,140+,
Sergeant 3,F,male,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,female,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Sergeant 3,F,male,140+,
Sergeant 3,F,male,140+,
Firefighter,F,male,140+,
Transit Car Cleaner,F,female,140+,
Sergeant 3,F,male,140+,
Electronic Maintenance Tech,F,male,140+,
Transit Supervisor,F,male,140+,
Deputy Sheriff (SFERS),F,male,140+,
Registered Nurse,F,female,140+,
Nursing Assistant,F,female,140+,
Manager IV,F,female,140+,
Police Officer 3,F,male,140+,
Attorney (Civil/Criminal),F,male,140+,
Registered Nurse,F,female,140+,
Manager IV,F,male,140+,
Sergeant 3,F,female,140+,
Sergeant 3,F,female,140+,
Sergeant 3,F,male,140+,
Lieutenant Fire Suppression,F,female,140+,
Electronic Maintenance Tech,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Sergeant 3,F,male,140+,
Attorney (Civil/Criminal),F,male,140+,
Senior Physician Specialist,P,male,140+,
Police Officer 3,F,male,140+,
Sergeant 3,F,female,140+,
Manager III,F,male,140+,
Police Officer 3,F,male,140+,
Sergeant 3,F,female,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,female,140+,
Firefighter,F,female,140+,
Registered Nurse,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,male,140+,
Firefighter,F,male,140+,
Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
Deputy Sheriff,F,male,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 2,F,male,140+,
Lieutenant Fire Suppression,F,female,140+,
EMT/Paramedic/Firefighter,F,female,140+,
Registered Nurse,F,female,140+,
Police Officer 2,F,male,140+,
Sergeant 3,F,female,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
Sergeant 3,F,male,140+,
Police Officer 2,F,male,140+,
Police Officer 2,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,female,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,male,140+,
Police Officer 2,F,male,140+,
Manager IV,F,male,140+,
Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
Sergeant 3,F,male,140+,
Electronic Maintenance Tech,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Lieutenant 3,F,male,140+,
Senior Physician Specialist,P,female,140+,
Registered Nurse,F,female,140+,
Manager III,F,female,140+,
Manager III,F,female,140+,
Sergeant 3,F,female,140+,
Registered Nurse,F,male,140+,
Sergeant 3,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,female,140+,
Lieutenant Fire Suppression,F,male,140+,
Manager III,F,male,140+,
Deputy Sheriff,F,male,140+,
Registered Nurse,F,female,140+,
Registered Nurse,F,female,140+,
Senior Physician Specialist,P,female,140+,
Electronic Maintenance Tech,F,male,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Manager IV,F,female,140+,
Firefighter,F,male,140+,
Firefighter,F,male,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Police Officer 3,F,male,140+,
Police Officer 2,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,female,140+,
Sergeant 3,F,male,140+,
Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Police Officer 3,F,male,140+,
Registered Nurse,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Registered Nurse,F,female,140+,
Police Officer 3,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Manager IV,F,female,140+,
Police Officer 3,F,male,140+,
Firefighter,F,male,140+,
Transit Supervisor,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Sergeant 3,F,male,140+,
Transit Operator,F,male,140+,
IS Engineer-Senior,F,male,140+,
Attorney (Civil/Criminal),F,female,140+,
Police Officer 2,F,male,140+,
Police Officer 2,F,male,140+,
Manager III,F,female,140+,
Lieutenant 3,F,female,140+,
Sergeant 3,F,female,140+,
Manager III,F,female,140+,
Attorney (Civil/Criminal),P,female,140+,
Registered Nurse,F,female,140+,
Firefighter,F,male,140+,
Police Officer,F,male,140+,
Registered Nurse,F,female,140+,
Manager IV,F,female,140+,
Sergeant 3,F,male,140+,
Registered Nurse,F,male,140+,
Transit Operator,F,male,140+,
Deputy Sheriff,F,male,140+,
Sergeant 3,F,female,140+,
Manager IV,F,female,140+,
Police Officer 3,F,male,140+,
EMT/Paramedic/Firefighter,F,male,140+,
Transit Supervisor,F,male,140+,
Manager IV,F,female,140+,
Senior Physician Specialist,P,male,140+,
Firefighter,F,male,140+,
Registered Nurse,F,male,140+,
Lieutenant Fire Suppression,F,male,140+,
Police Officer 2,F,male,140+,
